year,date,air_temp_f,water_temp_f,thermocline_depth_ft,wind_speed_mph,wind_dir,weather,location,time,fish_type,fish_length_in,water_depth_ft,skunked,lines_in,lines_out,duration
2015,5/15/2015,69,55,,5,nw,,little bear bay,16:20,salmon,18,,,14:30,16:20,1:50
2015,5/16/2015,53,57,,5,nw,overcast,little bear bay,8:30,salmon,10,10,,5:15,9:30,4:15
2015,5/17/2015,58,58,,0,,,harilla bay,5:45,rainbow,15,2,,5:20,10:15,4:55
2015,5/17/2015,58,58,,0,,,harilla bay,6:00,salmon,14,,,5:20,10:15,4:55
2015,6/4/2015,51,57.5,,6,sw,cloudy,north of rattlesnake,,,,,TRUE,5:15,7:45,2:30
2015,6/4/2015,51,57.5,,6,sw,cloudy,diamond,,,,,TRUE,5:15,7:45,2:30
2015,6/6/2015,59,59,,6,se,overcast,welch,7:25,salmon,18,,,5:45,7:40,1:55
2015,6/6/2015,59,59,,6,se,overcast,welch,7:40,salmon,15,,,5:45,7:40,1:55
2015,6/7/2015,40,59,,0,,sunny,wolfboro bay,7:25,lake trout,18,15,,6:30,10:30,4:00
2015,6/7/2015,40,59,,0,,sunny,wolfboro bay,7:40,lake trout,18,20,,6:30,10:30,4:00
2015,6/7/2015,40,59,,0,,sunny,wolfboro bay,8:30,rainbow,16,15,,6:30,10:30,4:00
2015,6/12/2015,66,63.6,,8,nw,overcast,north of diamond,,,,,TRUE,7:15,9:10,1:55
2015,6/13/2015,65,65,,10,nw,sunny,long island,8:45,rainbow,19,13,,7:15,9:45,2:30
2015,6/14/2015,63,66,,6,sw,overcast,east of witches,7:50,salmon,16,,,7:30,7:50,0:20
2015,6/26/2015,59,68,,10,sw,overcast,east of witches,,,,,TRUE,6:45,8:30,1:45
2015,6/27/2015,54,68.8,,3,s,sunny,north of lockes,8:30,rainbow,19,20,,7:15,10:00,2:45
2015,7/3/2015,58,68.3,,8,nw,sunny,east of welch,,,,,TRUE,7:55,10:20,2:25
2015,7/5/2015,64,68.2,,12,sw,sunny,east of welch,7:40,salmon,20,100,,7:00,8:30,1:30
2015,7/5/2015,64,68.2,,12,sw,sunny,east of welch,8:00,salmon,18,17,,7:00,8:30,1:30
2015,7/5/2015,64,68.2,,12,sw,sunny,east of welch,8:30,rainbow,16,25,,7:00,8:30,1:30
2015,7/7/2015,69,70.4,,0,,overcast,north of diamond,,,,,TRUE,7:30,9:15,1:45
2015,7/11/2015,68,72,,5,nw,sunny,south of sandy,8:30,salmon,10,25,,6:30,9:20,2:50
2015,7/11/2015,68,72,,5,nw,sunny,south of sandy,8:40,salmon,10,20,,6:30,9:20,2:50
2015,7/11/2015,68,72,,5,nw,sunny,south of sandy,9:00,lake trout,18,20,,6:30,9:20,2:50
2015,7/12/2015,69,72,,10,nw,sunny,south of sandy,9:30,salmon,10,25,,8:30,10:20,1:50
2015,7/12/2015,69,72,,10,nw,sunny,south of sandy,10:20,lake trout,10,25,,8:30,10:20,1:50
2015,7/13/2015,69,74.3,,3,nw,sunny,welch,,,,,TRUE,7:00,9:00,2:00
2015,7/16/2015,52,73.5,,3,s,,east of lockes,7:12,salmon,18,17,,7:00,9:50,2:50
2015,7/16/2015,52,73.5,,3,s,,east of lockes,8:20,salmon,16,19,,7:00,9:50,2:50
2015,7/17/2015,53,73.3,,5,nw,,south of sandy,,,,,TRUE,6:20,7:45,1:25
2015,7/18/2015,62,73.4,,15,se,raining,south of sandy,6:35,salmon,17,88,,6:15,10:30,4:15
2015,7/18/2015,62,73.4,,15,se,raining,south of sandy,6:55,lake trout,20,135,,6:15,10:30,4:15
2015,7/18/2015,62,73.4,,15,se,raining,diamond,7:55,salmon,17,17,,6:15,10:30,4:15
2015,7/18/2015,62,73.4,,15,se,raining,diamond,8:10,rainbow,16,17,,6:15,10:30,4:15
2015,7/18/2015,62,73.4,,15,se,raining,diamond,7:55,salmon,17,17,,6:15,10:30,4:15
2015,7/18/2015,62,73.4,,15,se,raining,diamond,8:25,salmon,17,17,,6:15,10:30,4:15
2015,7/18/2015,62,73.4,,15,se,raining,diamond,9:40,rainbow,16,17,,6:15,10:30,4:15
2015,7/19/2015,68,73.8,,3,nw,hazy,west of 6 mile,,,,,TRUE,7:00,8:30,1:30
2015,7/21/2015,69,75.3,,5,sw,,east of lockes,7:10,salmon,19,25,,6:30,10:15,3:45
2015,7/21/2015,69,75.3,,5,sw,,east of lockes,7:20,salmon,19,25,,6:30,10:15,3:45
2015,7/21/2015,69,75.3,,5,sw,,east of lockes,7:40,salmon,19,25,,6:30,10:15,3:45
2015,7/21/2015,69,75.3,,5,sw,,south of welch,9:20,salmon,19,35,,6:30,10:15,3:45
2015,7/21/2015,69,75.3,,5,sw,,south of welch,9:40,salmon,19,35,,6:30,10:15,3:45
2015,7/21/2015,69,75.3,,5,sw,,south of welch,9:45,salmon,19,35,,6:30,10:15,3:45
2015,7/22/2015,61,75,,15,nw,,south of welch,6:55,salmon,16,,,6:30,10:30,4:00
2015,7/22/2015,61,75,,15,nw,,south of welch,7:15,rainbow,15,,,6:30,10:30,4:00
2015,7/22/2015,61,75,,10,nw,,east of witches,9:30,salmon,16,,,6:30,10:30,4:00
2015,7/22/2015,61,75,,10,nw,,east of witches,9:45,salmon,17,,,6:30,10:30,4:00
2015,7/30/2015,72,76.7,,5,w,sunny,south of welch,,,,,TRUE,7:30,9:10,1:40
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,6:10,salmon,18,15,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,6:25,salmon,18,15,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,6:35,rainbow,15,15,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,6:50,rainbow,13,110,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,7:00,salmon,10,27,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,7:15,salmon,15,27,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,7:20,rainbow,15,27,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,7:30,salmon,15,27,,6:00,8:00,2:00
2015,8/2/2015,56,75,,5,sw,sunny,west of witches,8:00,rainbow,17,150,,6:00,8:00,2:00
2015,8/6/2015,56,75,,12,nw,sunny,west of welch,7:10,salmon,20,20,,6:30,9:00,2:30
2015,8/6/2015,56,75,,12,nw,sunny,west of welch,8:05,salmon,18,27,,6:30,9:00,2:30
2015,8/7/2015,54,74.5,,7,sw,sunny,diamond,6:25,rainbow,16,27,,6:10,9:45,3:35
2015,8/7/2015,54,74.5,,7,sw,sunny,diamond,6:55,salmon,17,20,,6:10,9:45,3:35
2015,8/7/2015,54,74.5,,7,sw,sunny,diamond,7:50,salmon,23,98,,6:10,9:45,3:35
2015,8/7/2015,54,74.5,,7,sw,sunny,diamond,9:30,salmon,10,27,,6:10,9:45,3:35
2015,8/8/2015,55,74.8,,5,nw,sunny,north of sandy,6:20,salmon,18,98,,5:45,10:10,4:25
2015,8/8/2015,55,74.8,,5,nw,sunny,north of diamond,6:35,salmon,17,20,,5:45,10:10,4:25
2015,8/8/2015,55,74.8,,5,nw,sunny,north of sandy,9:00,salmon,19,45,,5:45,10:10,4:25
2015,8/8/2015,55,74.8,,5,nw,sunny,north of sandy,9:50,lake trout,18,175,,5:45,10:10,4:25
2015,8/9/2015,59,74.7,,6,sw,sunny,south of diamond,,,,,TRUE,6:15,8:00,1:45
2015,8/14/2015,60,74.3,,8,nw,sunny,west of lockes,6:15,salmon,21,29,,6:00,10:10,4:10
2015,8/14/2015,60,74.3,,8,nw,sunny,west of lockes,6:20,salmon,21,90,,6:00,10:10,4:10
2015,8/14/2015,60,74.3,,8,nw,sunny,west of lockes,7:20,salmon,16,29,,6:00,10:10,4:10
2015,8/14/2015,60,74.3,,8,nw,sunny,west of welch,8:40,salmon,17,37,,6:00,10:10,4:10
2015,8/14/2015,60,74.3,,8,nw,sunny,west of lockes,9:00,salmon,22,20,,6:00,10:10,4:10
2015,8/15/2015,60,74.4,,8,nw,sunny,north of lockes,6:20,salmon,17,15,,6:15,7:00,0:45
2015,8/15/2015,60,74.4,,8,nw,sunny,north of lockes,6:40,rainbow,16,39,,6:15,7:00,0:45
2015,8/15/2015,60,74.4,,8,nw,sunny,north of lockes,7:00,rainbow,20,15,,6:15,7:00,0:45
2015,8/18/2015,66,76.5,,6,sw,sunny,south of welch,6:30,salmon,17,31,,6:15,9:00,2:45
2015,8/18/2015,66,76.5,,6,sw,sunny,south of welch,6:35,salmon,18,20,,6:15,9:00,2:45
2015,8/18/2015,66,76.5,,6,sw,sunny,south of welch,7:25,salmon,20,20,,6:15,9:00,2:45
2015,8/18/2015,66,76.5,,6,sw,sunny,south of welch,8:10,lake trout,15,15,,6:15,9:00,2:45
2015,8/18/2015,66,76.5,,6,sw,sunny,south of welch,8:45,rainbow,20,20,,6:15,9:00,2:45
2015,8/19/2015,73,78.2,,7,s,sunny,north of welch,7:15,salmon,18,20,,7:15,8:30,1:15
2015,8/20/2015,75,77.9,,6,se,sunny,south of welch,,,,,TRUE,8:00,9:30,1:30
2015,8/22/2015,63,76.4,,4,sw,overcast,east of lockes,6:20,salmon,17,15,,6:15,9:25,3:10
2015,8/22/2015,63,76.4,,4,sw,overcast,east of lockes,6:50,salmon,16,15,,6:15,9:25,3:10
2015,8/22/2015,63,76.4,,4,sw,overcast,east of lockes,7:00,rainbow,15,15,,6:15,9:25,3:10
2015,8/22/2015,63,76.4,,4,sw,overcast,east of lockes,9:00,rainbow,15,20,,6:15,9:25,3:10
2015,8/23/2015,61,76.7,,6,s,overcast,north of welch,6:10,salmon,17,31,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of welch,6:20,salmon,10,27,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of lockes,7:10,salmon,17,31,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of lockes,7:20,salmon,17,31,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of lockes,7:30,salmon,18,20,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of lockes,8:10,lake trout,16,43,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of diamond,9:00,salmon,17,20,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of diamond,9:10,salmon,19,20,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of diamond,9:30,salmon,17,20,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of diamond,9:45,salmon,10,31,,6:00,10:00,4:00
2015,8/23/2015,61,76.7,,6,s,overcast,north of welch,9:55,salmon,10,25,,6:00,10:00,4:00
2015,8/25/2015,71,76.7,,4,se,overcast,south of sandy,6:40,rainbow,15,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,6:45,salmon,18,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,7:05,salmon,19,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,7:10,salmon,19,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,7:25,salmon,19,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,7:40,salmon,18,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,7:45,salmon,19,15,,6:40,8:45,2:05
2015,8/25/2015,71,76.7,,12,se,overcast,south of sandy,8:45,salmon,17,15,,6:40,8:45,2:05
2015,8/27/2015,65,76.2,,8,nw,sunny,north of lockes,6:20,salmon,18,20,,6:20,9:30,3:10
2015,8/27/2015,65,76.2,,8,nw,sunny,north of lockes,6:50,rainbow,16,20,,6:20,9:30,3:10
2015,8/27/2015,65,76.2,,8,nw,sunny,north of lockes,7:30,salmon,10,37,,6:20,9:30,3:10
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,7:45,rainbow,16,43,,7:15,10:30,3:15
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,9:05,salmon,21,20,,7:15,10:30,3:15
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,9:20,salmon,17,20,,7:15,10:30,3:15
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,9:30,salmon,18,43,,7:15,10:30,3:15
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,9:45,salmon,17,20,,7:15,10:30,3:15
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,10:00,salmon,10,20,,7:15,10:30,3:15
2015,8/28/2015,63,75.2,,5,nw,sunny,north of diamond,10:15,salmon,10,27,,7:15,10:30,3:15
2015,8/29/2015,62,74.8,,6,sw,hazy,south of welch,9:00,lake trout,19,25,,7:30,10:45,3:15
2015,8/29/2015,62,74.8,,6,sw,hazy,south of welch,9:50,rainbow,16,20,,7:30,10:45,3:15
2015,8/29/2015,62,74.8,,6,sw,hazy,south of welch,10:00,salmon,20,25,,7:30,10:45,3:15
2015,8/29/2015,62,74.8,,6,sw,hazy,south of welch,10:15,rainbow,16,150,,7:30,10:45,3:15
2015,8/30/2015,63,75.3,,4,w,cloudy,north of diamond,8:50,salmon,17,20,,7:30,10:25,2:55
2015,8/30/2015,63,75.3,,4,w,cloudy,north of diamond,9:00,salmon,10,27,,7:30,10:25,2:55
2015,8/30/2015,63,75.3,,4,w,cloudy,north of diamond,9:45,salmon,10,33,,7:30,10:25,2:55
2015,9/1/2015,68,74.9,,4,w,sunny,north of welch,7:10,rainbow,14,20,,7:00,10:00,3:00
2015,9/1/2015,68,74.9,,4,w,sunny,north of welch,7:25,salmon,19,20,,7:00,10:00,3:00
2015,9/2/2015,69,75.6,,7,nw,sunny,weirs marina,7:20,salmon,21,20,,7:15,10:00,2:45
2015,9/2/2015,69,75.6,,7,nw,sunny,weirs marina,7:35,salmon,17,29,,7:15,10:00,2:45
2015,9/3/2015,69,75.5,,4,nw,hazy,north of diamond,6:30,white perch,,,,6:30,9:30,3:00
2015,9/3/2015,69,75.5,,4,nw,hazy,north of diamond,6:45,lake trout,17,29,,6:30,9:30,3:00
2015,9/3/2015,69,75.5,,4,nw,hazy,north of diamond,6:55,salmon,18,20,,6:30,9:30,3:00
2015,9/3/2015,69,75.5,,4,nw,hazy,north of diamond,7:10,salmon,21,20,,6:30,9:30,3:00
2015,9/3/2015,69,75.5,,4,nw,hazy,north of diamond,8:20,rainbow,15,20,,6:30,9:30,3:00
2015,9/3/2015,69,75.5,,4,nw,hazy,north of diamond,9:15,salmon,20,33,,6:30,9:30,3:00
2015,9/5/2015,53,75,,5,sw,sunny,north of lockes,8:15,salmon,17,35,,7:00,11:00,4:00
2015,9/5/2015,53,75,,5,sw,sunny,north of diamond,9:35,salmon,23,20,,7:00,11:00,4:00
2015,9/5/2015,53,75,,5,sw,sunny,north of diamond,10:10,rainbow,17,20,,7:00,11:00,4:00
2015,9/6/2015,65,75.7,,8,w,sunny,north of diamond,7:00,salmon,17,20,,7:00,9:15,2:15
2015,9/6/2015,65,75.7,,8,w,sunny,north of diamond,8:40,salmon,22,20,,7:00,9:15,2:15
2015,9/6/2015,65,75.7,,8,w,sunny,north of diamond,9:10,salmon,17,20,,7:00,9:15,2:15
2015,9/7/2015,63,75.4,,8,w,sunny,north of diamond,8:30,salmon,22,20,,8:10,10:00,1:50
2015,9/8/2015,68,76,,12,nw,sunny,north of diamond,8:20,salmon,15,25,,7:10,8:20,1:10
2015,9/12/2015,59,75.3,,7,nw,sunny,north of diamond,7:05,rainbow,10,20,,6:30,10:40,4:10
2015,9/12/2015,59,75.3,,7,nw,sunny,east of rattlesnake,8:55,salmon,18,20,,6:30,10:40,4:10
2015,9/12/2015,59,75.3,,7,nw,sunny,east of rattlesnake,9:15,salmon,18,20,,6:30,10:40,4:10
2015,9/12/2015,59,75.3,,7,nw,sunny,east of rattlesnake,9:40,salmon,10,27,,6:30,10:40,4:10
2015,9/12/2015,59,75.3,,7,nw,sunny,north of diamond,10:30,lake trout,18,20,,6:30,10:40,4:10
2015,9/16/2015,57,72.2,,5,w,sunny,south of welch,,,,,TRUE,7:00,9:45,2:45
2015,9/17/2015,59,72.3,,7,w,sunny,north of diamond,,,,,TRUE,6:45,9:00,2:15
2015,9/18/2015,59,73.7,,0,,sunny,alton bay,8:35,salmon,17,25,,7:10,10:00,2:50
2015,9/18/2015,59,73.7,,0,,sunny,alton bay,9:20,rainbow,16,25,,7:10,10:00,2:50
2015,9/19/2015,57,73.5,,3,sw,sunny,alton bay,8:35,salmon,20,35,,7:10,10:15,3:05
2015,9/19/2015,57,73.5,,3,sw,sunny,alton bay,8:45,salmon,18,29,,7:10,10:15,3:05
2015,9/22/2015,50,71.1,,4,ne,cloudy,north of welch,,,,,TRUE,7:30,9:25,1:55
2015,9/23/2015,49,70.9,,10,nw,sunny,alton bay,,,,,TRUE,7:45,10:30,2:45
2016,4/18/2016,60,48,,7,se,sunny,harilla bay,14:00,salmon,18,2,,13:00,16:00,3:00
2016,4/18/2016,60,48,,7,se,sunny,harilla bay,14:02,salmon,17,2,,13:00,16:00,3:00
2016,4/18/2016,60,48,,7,se,sunny,harilla bay,14:30,salmon,17,2,,13:00,16:00,3:00
2016,4/21/2016,66,50,,6,sw,sunny,harilla bay,14:55,salmon,22,2,,14:15,15:45,1:30
2016,4/21/2016,66,50,,6,sw,sunny,harilla bay,15:30,salmon,23,2,,14:15,15:45,1:30
2016,5/28/2016,68,60.6,,0,,sunny,east of welch,8:04,rainbow,17.5,15,,7:45,9:30,1:45
2016,5/29/2016,65,62.9,,12,se,overcast,north of lockes,,,,,TRUE,7:30,9:00,1:30
2016,6/4/2016,65,64.9,,5,w,sunny,north of welch,8:03,rainbow,17,15,,7:45,10:15,2:30
2016,6/4/2016,65,64.9,,5,w,sunny,north of welch,8:25,salmon,19,18,,7:45,10:15,2:30
2016,6/5/2016,64,67.7,,12,ne,overcast,north of timber,,,,,TRUE,8:00,9:30,1:30
2016,6/11/2016,64,57,,6,sw,overcast,north of welch,12:45,salmon,17,2,,12:30,16:00,3:30
2016,6/12/2016,60,59,,15,sw,sunny,east of governors,9:00,lake trout,17,37,,7:30,10:30,3:00
2016,6/12/2016,60,59,,15,sw,sunny,east of governors,9:30,lake trout,19,37,,7:30,10:30,3:00
2016,6/18/2016,60,65,,0,,sunny,north of welch,10:30,salmon,10,41,,8:15,11:00,2:45
2016,6/19/2016,63,63,,5,w,sunny,north of diamond,10:00,salmon,10,27,,8:15,10:30,2:15
2016,6/24/2016,60,67,,5,w,sunny,north of diamond,9:50,salmon,10,49,,7:30,10:15,2:45
2016,6/25/2016,68,68,,4,s,sunny,north of diamond,,,,,TRUE,7:30,9:45,2:15
2016,6/29/2016,71,70.7,,4,ne,overcast,north of diamond,,,,,TRUE,8:00,10:15,2:15
2016,7/12/2016,62,71.8,,8,sw,sunny,east of welch,7:45,white perch,10,25,,7:45,10:45,3:00
2016,7/12/2016,62,71.8,,8,sw,sunny,east of welch,7:55,salmon,10,31,,7:45,10:45,3:00
2016,7/12/2016,62,71.8,,8,sw,sunny,east of welch,8:35,smallmouth,10,25,,7:45,10:45,3:00
2016,7/13/2016,71,72.5,,3,w,sunny,north of lockes,8:10,rainbow,10,29,,7:45,10:30,2:45
2016,7/15/2016,72,73.4,,8,sw,sunny,north of diamond,,,,,TRUE,8:00,10:00,2:00
2016,8/3/2016,60,75.6,,4,sw,sunny,north of lockes,,,,,TRUE,7:40,10:15,2:35
2016,8/8/2016,60,75.3,,8,w,sunny,north of lockes,7:50,salmon,18,20,,7:00,10:10,3:10
2016,8/8/2016,60,75.3,,8,w,sunny,north of lockes,9:30,salmon,19,22,,7:00,10:10,3:10
2016,8/10/2016,66,76.2,,4,nw,overcast,east of welch,7:50,rainbow,17,31,,7:30,10:15,2:45
2016,8/10/2016,66,76.2,,4,nw,overcast,east of welch,9:20,rainbow,13,31,,7:30,10:15,2:45
2016,8/14/2016,85,76.7,,8,w,cloudy,north of diamond,11:45,salmon,21,31,,11:30,12:30,1:00
2016,8/16/2016,62,75.9,,6,nw,cloudy,north of diamond,8:00,salmon,17,23,,7:45,10:00,2:15
2016,8/16/2016,62,75.9,,6,nw,cloudy,north of diamond,8:15,lake trout,21,30,,7:45,10:00,2:15
2016,8/16/2016,62,75.9,,6,nw,cloudy,north of diamond,8:35,salmon,10,31,,7:45,10:00,2:15
2016,8/18/2016,62,74.6,,7,sw,overcast,north of welch,8:15,salmon,18,23,,7:30,9:15,1:45
2016,8/20/2016,65,75.6,,10,se,sunny,north of welch,9:25,salmon,10,37,,8:00,10:15,2:15
2016,8/21/2016,65,75.1,,0,,cloudy,north of diamond,7:45,salmon,10,35,,7:30,10:30,3:00
2016,8/21/2016,65,75.1,,0,,cloudy,north of diamond,8:05,salmon,22,23,,7:30,10:30,3:00
2016,8/21/2016,65,75.1,,0,,cloudy,north of diamond,8:25,salmon,17,35,,7:30,10:30,3:00
2016,8/21/2016,65,75.1,,0,,cloudy,north of diamond,8:35,rainbow,17,35,,7:30,10:30,3:00
2016,8/21/2016,65,75.1,,0,,cloudy,north of diamond,9:00,smallmouth,17,35,,7:30,10:30,3:00
2016,8/23/2016,47,73.1,,6,sw,sunny,south of welch,7:25,smallmouth,10,35,,7:10,9:00,1:50
2016,8/23/2016,47,73.1,,6,sw,sunny,south of welch,7:55,white perch,10,35,,7:10,9:00,1:50
2016,8/23/2016,47,73.1,,6,sw,sunny,south of welch,8:25,horned pout,10,35,,7:10,9:00,1:50
2016,8/24/2016,59,73.5,,5,sw,sunny,north of diamond,6:50,salmon,10,35,,6:35,9:00,2:25
2016,8/27/2016,63,74.6,,6,w,sunny,south of welch,8:00,smallmouth,10,35,,7:30,10:00,2:30
2017,4/22/2017,37,45.9,,0,,cloudy,harilla bay,10:55,salmon,22,2,,10:00,12:00,2:00
2017,4/23/2017,45,44.9,,3,w,sunny,harilla bay,8:45,salmon,20,2,,7:45,11:00,3:15
2017,4/27/2017,53,48,,0,,cloudy,harilla bay,9:35,salmon,20,2,,8:00,10:45,2:45
2017,5/6/2017,48,45.8,,5,e,rainy,saunders bay,8:45,salmon,16,,,8:15,11:30,3:15
2017,5/6/2017,48,45.8,,5,e,rainy,saunders bay,9:20,salmon,17,,,8:15,11:30,3:15
2017,5/6/2017,48,45.8,,5,e,rainy,harilla bay,10:10,rainbow,17,,,8:15,11:30,3:15
2017,5/7/2017,53,48.9,,10,s,cloudy,harilla bay,,,,,TRUE,8:00,10:00,2:00
2017,5/27/2017,54,55.5,,5,nw,cloudy,south of witches,8:10,salmon,17,15,,7:45,10:30,2:45
2017,5/27/2017,54,55.5,,5,nw,cloudy,south of witches,8:40,salmon,16,15,,7:45,10:30,2:45
2017,5/27/2017,54,55.5,,5,nw,cloudy,south of witches,10:00,salmon,16,17,,7:45,10:30,2:45
2017,5/28/2017,54,56.9,,7,nw,cloudy,south of governors,9:30,lake trout,21,,,7:30,11:00,3:30
2017,5/28/2017,54,56.9,,7,nw,cloudy,north of lockes,10:30,lake trout,17,,,7:30,11:00,3:30
2017,6/14/2017,66,66,,12,nw,sunny,harilla bay,10:10,rainbow,16,,,8:00,10:55,2:55
2017,6/14/2017,73,66,,8,n,sunny,north of welch,,,,,TRUE,18:30,19:30,1:00
2017,6/21/2017,64,67,,10,sw,cloudy,east of welch,,,,,TRUE,7:45,9:45,2:00
2017,6/22/2017,67,67,,10,nw,sunny,north of diamond,,,,,TRUE,7:05,8:11,1:06
2017,7/2/2017,70,71.5,,12,sw,sunny,north of diamond,8:25,rainbow,18,37,,7:45,10:00,2:15
2017,7/2/2017,70,71.5,,12,sw,sunny,north of diamond,9:12,salmon,22,31,,7:45,10:00,2:15
2017,7/2/2017,70,71.5,,12,sw,sunny,north of diamond,10:00,salmon,16,33,,7:45,10:00,2:15
2017,7/3/2017,69,71,,15,sw,sunny,north of lockes,,,,,TRUE,7:30,9:00,1:30
2017,7/6/2017,68,72.5,,8,nw,cloudy,north of welch,,,,,TRUE,7:30,10:00,2:30
2017,7/7/2017,64,72,,7,nw,cloudy,north of welch,8:25,salmon,15,25,,7:30,10:30,3:00
2017,7/15/2017,70,72.1,,4,sw,overcast,north of diamond,8:20,lake trout,17,27,,7:45,10:45,3:00
2017,7/15/2017,70,72.1,,4,sw,overcast,north of diamond,9:35,lake trout,19,35,,7:45,10:45,3:00
2017,7/15/2017,70,72.1,,4,sw,overcast,north of diamond,9:50,lake trout,16,35,,7:45,10:45,3:00
2017,7/15/2017,70,72.1,,4,sw,overcast,north of diamond,9:50,salmon,17,25,,7:45,10:45,3:00
2017,7/15/2017,70,72.1,,4,sw,overcast,north of diamond,10:00,salmon,19,25,,7:45,10:45,3:00
